9792 -0.1 -0.88764 0.666667 1 1 | 0.632449 | 0.632454 | -5.49953e-06
9793 -0.1 -0.404494 0.666667 1 1 | 0.633033 | 0.633038 | -4.91917e-06
9794 -0.1 0.213483 0.666667 1 1 | 0.633598 | 0.6336 | -2.35632e-06
9795 -0.1 1 0.666667 1 1 | 0.634184 | 0.634186 | -1.76584e-06
9796 -0.1 -1 1 1 1 | 0.682596 | 0.682596 | 3.74963e-08
9797 -0.1 -0.88764 1 1 1 | 0.682761 | 0.682761 | -2.24512e-07
9798 -0.1 -0.404494 1 1 1 | 0.683346 | 0.683347 | -6.5924e-07
9799 -0.1 0.213483 1 1 1 | 0.683917 | 0.683916 | 2.36051e-07
9800 -0.1 1 1 1 1 | 0.68451 | 0.68451 | 1.04874e-08
9801 0.075 -1 -1 -1 -1 | 0.37798 | 0.37798 | 3.3248e-07
9802 0.075 -0.88764 -1 -1 -1 | 0.378172 | 0.378172 | -4.26102e-07
9803 0.075 -0.404494 -1 -1 -1 | 0.378827 | 0.378829 | -1.49757e-06
9804 0.075 0.213483 -1 -1 -1 | 0.379436 | 0.379434 | 2.76362e-06
9805 0.075 1 -1 -1 -1 | 0.380056 | 0.380056 | -1.42212e-08
9806 0.075 -1 -0.666667 -1 -1 | 0.428918 | 0.428917 | 1.13561e-06
9807 0.075 -0.88764 -0.666667 -1 -1 | 0.429108 | 0.429107 | 5.15494e-07
9808 0.075 -0.404494 -0.666667 -1 -1 | 0.429762 | 0.429763 | -8.36966e-07
9809 0.075 0.213483 -0.666667 -1 -1 | 0.430374 | 0.430371 | 2.39842e-06
9810 0.075 1 -0.666667 -1 -1 | 0.430998 | 0.430998 | -6.397e-07
9811 0.075 -1 -0.266667 -1 -1 | 0.489642 | 0.489643 | -1.23002e-06
9812 0.075 -0.88764 -0.266667 -1 -1 | 0.489832 | 0.489833 | -1.37288e-06
9813 0.075 -0.404494 -0.266667 -1 -1 | 0.490488 | 0.490491 | -2.57027e-06
9814 0.075 0.213483 -0.266667 -1 -1 | 0.491107 | 0.491107 | -6.25515e-07
9815 0.075 1 -0.266667 -1 -1 | 0.49174 | 0.491743 | -3.51845e-06
9816 0.075 -1 0.0564032 -1 -1 | 0.538408 | 0.538407 | 1.81706e-06
9817 0.075 -0.88764 0.0564032 -1 -1 | 0.538599 | 0.538596 | 2.32654e-06
9818 0.075 -0.404494 0.0564032 -1 -1 | 0.539261 | 0.539259 | 1.71205e-06
9819 0.075 0.213483 0.0564032 -1 -1 | 0.539887 | 0.539885 | 2.62802e-06
9820 0.075 1 0.0564032 -1 -1 | 0.540531 | 0.54053 | 2.78985e-07
9821 0.075 -1 0.333333 -1 -1 | 0.580032 | 0.580027 | 4.65517e-06
9822 0.075 -0.88764 0.333333 -1 -1 | 0.580224 | 0.580218 | 5.87902e-06
9823 0.075 -0.404494 0.333333 -1 -1 | 0.580892 | 0.580886 | 5.97624e-06
9824 0.075 0.213483 0.333333 -1 -1 | 0.581528 | 0.581522 | 5.92132e-06
9825 0.075 1 0.333333 -1 -1 | 0.582182 | 0.582178 | 4.24485e-06
9826 0.075 -1 0.666667 -1 -1 | 0.629941 | 0.629936 | 5.06254e-06
9827 0.075 -0.88764 0.666667 -1 -1 | 0.630135 | 0.630128 | 7.28616e-06
9828 0.075 -0.404494 0.666667 -1 -1 | 0.630814 | 0.630806 | 8.33519e-06
9829 0.075 0.213483 0.666667 -1 -1 | 0.631464 | 0.631457 | 6.85917e-06
9830 0.075 1 0.666667 -1 -1 | 0.632133 | 0.632127 | 6.10363e-06
9831 0.075 -1 1 -1 -1 | 0.679672 | 0.679671 | 8.75566e-07
9832 0.075 -0.88764 1 -1 -1 | 0.679868 | 0.679865 | 3.90323e-06
9833 0.075 -0.404494 1 -1 -1 | 0.68056 | 0.680555 | 4.85517e-06
9834 0.075 0.213483 1 -1 -1 | 0.681224 | 0.681224 | 6.65621e-07
9835 0.075 1 1 -1 -1 | 0.68191 | 0.68191 | -5.43043e-08
9836 0.075 -1 -1 -1 -0.250001 | 0.378135 | 0.378136 | -8.77774e-07
9837 0.075 -0.88764 -1 -1 -0.250001 | 0.378324 | 0.378326 | -1.91965e-06
9838 0.075 -0.404494 -1 -1 -0.250001 | 0.378975 | 0.378978 | -3.01467e-06
9839 0.075 0.213483 -1 -1 -0.250001 | 0.379579 | 0.379576 | 2.29118e-06
9840 0.075 1 -1 -1 -0.250001 | 0.380193 | 0.380192 | 3.71917e-07
9841 0.075 -1 -0.666667 -1 -0.250001 | 0.429131 | 0.429131 | -2.60048e-07
9842 0.075 -0.88764 -0.666667 -1 -0.250001 | 0.429319 | 0.42932 | -1.31168e-06
9843 0.075 -0.404494 -0.666667 -1 -0.250001 | 0.429965 | 0.429968 | -2.92092e-06
9844 0.075 0.213483 -0.666667 -1 -0.250001 | 0.43057 | 0.430569 | 1.40414e-06
9845 0.075 1 -0.666667 -1 -0.250001 | 0.431187 | 0.431188 | -9.35968e-07
9846 0.075 -1 -0.266667 -1 -0.250001 | 0.489929 | 0.489932 | -3.00437e-06
9847 0.075 -0.88764 -0.266667 -1 -0.250001 | 0.490115 | 0.490119 | -3.73881e-06
9848 0.075 -0.404494 -0.266667 -1 -0.250001 | 0.490762 | 0.490767 | -5.41374e-06
9849 0.075 0.213483 -0.266667 -1 -0.250001 | 0.491372 | 0.491374 | -2.27278e-06
9850 0.075 1 -0.266667 -1 -0.250001 | 0.491996 | 0.492001 | -4.60817e-06
9851 0.075 -1 0.0564032 -1 -0.250001 | 0.538761 | 0.538762 | -4.54943e-07
9852 0.075 -0.88764 0.0564032 -1 -0.250001 | 0.538948 | 0.538949 | -6.54803e-07
9853 0.075 -0.404494 0.0564032 -1 -0.250001 | 0.539598 | 0.5396 | -1.88648e-06
9854 0.075 0.213483 0.0564032 -1 -0.250001 | 0.540215 | 0.540214 | 3.46401e-07
9855 0.075 1 0.0564032 -1 -0.250001 | 0.540848 | 0.540849 | -1.52389e-06
9856 0.075 -1 0.333333 -1 -0.250001 | 0.580449 | 0.580447 | 2.05843e-06
9857 0.075 -0.88764 0.333333 -1 -0.250001 | 0.580637 | 0.580634 | 2.47777e-06
9858 0.075 -0.404494 0.333333 -1 -0.250001 | 0.581292 | 0.58129 | 1.8576e-06
9859 0.075 0.213483 0.333333 -1 -0.250001 | 0.581917 | 0.581913 | 3.24091e-06
9860 0.075 1 0.333333 -1 -0.250001 | 0.582559 | 0.582557 | 1.99365e-06
9861 0.075 -1 0.666667 -1 -0.250001 | 0.630447 | 0.630446 | 1.48578e-06
9862 0.075 -0.88764 0.666667 -1 -0.250001 | 0.630637 | 0.630634 | 2.79503e-06
9863 0.075 -0.404494 0.666667 -1 -0.250001 | 0.631301 | 0.631298 | 3.02228e-06
9864 0.075 0.213483 0.666667 -1 -0.250001 | 0.631937 | 0.631934 | 3.14575e-06
9865 0.075 1 0.666667 -1 -0.250001 | 0.632593 | 0.63259 | 2.77539e-06
9866 0.075 -1 1 -1 -0.250001 | 0.680289 | 0.680287 | 1.13381e-06
9867 0.075 -0.88764 1 -1 -0.250001 | 0.68048 | 0.680477 | 3.13218e-06
9868 0.075 -0.404494 1 -1 -0.250001 | 0.681155 | 0.681152 | 3.14249e-06
9869 0.075 0.213483 1 -1 -0.250001 | 0.681804 | 0.681804 | 7.01687e-07
9870 0.075 1 1 -1 -0.250001 | 0.682476 | 0.682475 | 3.11866e-07
9871 0.075 -1 -1 -1 -5e-07 | 0.378184 | 0.378185 | -8.59154e-07
9872 0.075 -0.88764 -1 -1 -5e-07 | 0.378373 | 0.378375 | -2.00783e-06
9873 0.075 -0.404494 -1 -1 -5e-07 | 0.379021 | 0.379025 | -3.1864e-06
9874 0.075 0.213483 -1 -1 -5e-07 | 0.379624 | 0.379621 | 2.34109e-06
9875 0.075 1 -1 -1 -5e-07 | 0.380237 | 0.380236 | 5.28257e-07
9876 0.075 -1 -0.666667 -1 -5e-07 | 0.429199 | 0.429199 | -1.53768e-07
9877 0.075 -0.88764 -0.666667 -1 -5e-07 | 0.429386 | 0.429387 | -1.35364e-06
9878 0.075 -0.404494 -0.666667 -1 -5e-07 | 0.43003 | 0.430033 | -3.09782e-06
9879 0.075 0.213483 -0.666667 -1 -5e-07 | 0.430633 | 0.430631 | 1.48711e-06
9880 0.075 1 -0.666667 -1 -5e-07 | 0.431248 | 0.431249 | -7.77095e-07
9881 0.075 -1 -0.266667 -1 -5e-07 | 0.49002 | 0.490023 | -2.88999e-06
9882 0.075 -0.88764 -0.266667 -1 -5e-07 | 0.490206 | 0.490209 | -3.81672e-06
9883 0.075 -0.404494 -0.266667 -1 -5e-07 | 0.490849 | 0.490855 | -5.66936e-06
9884 0.075 0.213483 -0.266667 -1 -5e-07 | 0.491456 | 0.491458 | -2.20587e-06
9885 0.075 1 -0.266667 -1 -5e-07 | 0.492078 | 0.492082 | -4.48527e-06
9886 0.075 -1 0.0564032 -1 -5e-07 | 0.538874 | 0.538874 | -4.86851e-07
9887 0.075 -0.88764 0.0564032 -1 -5e-07 | 0.539059 | 0.53906 | -9.10864e-07
9888 0.075 -0.404494 0.0564032 -1 -5e-07 | 0.539706 | 0.539708 | -2.34244e-06
9889 0.075 0.213483 0.0564032 -1 -5e-07 | 0.540319 | 0.540319 | 2.74681e-07
9890 0.075 1 0.0564032 -1 -5e-07 | 0.540949 | 0.54095 | -1.54463e-06
9891 0.075 -1 0.333333 -1 -5e-07 | 0.580582 | 0.58058 | 1.83236e-06
9892 0.075 -0.88764 0.333333 -1 -5e-07 | 0.580769 | 0.580767 | 2.00206e-06
9893 0.075 -0.404494 0.333333 -1 -5e-07 | 0.58142 | 0.581419 | 1.16922e-06
9894 0.075 0.213483 0.333333 -1 -5e-07 | 0.58204 | 0.582037 | 2.99537e-06
9895 0.075 1 0.333333 -1 -5e-07 | 0.582679 | 0.582677 | 1.80055e-06
9896 0.075 -1 0.666667 -1 -5e-07 | 0.630609 | 0.630608 | 6.71994e-07
9897 0.075 -0.88764 0.666667 -1 -5e-07 | 0.630797 | 0.630795 | 1.70243e-06
9898 0.075 -0.404494 0.666667 -1 -5e-07 | 0.631456 | 0.631454 | 1.70682e-06
9899 0.075 0.213483 0.666667 -1 -5e-07 | 0.632088 | 0.632086 | 2.34854e-06
9900 0.075 1 0.666667 -1 -5e-07 | 0.63274 | 0.632738 | 2.03736e-06
9901 0.075 -1 1 -1 -5e-07 | 0.680485 | 0.680484 | 1.04582e-06
9902 0.075 -0.88764 1 -1 -5e-07 | 0.680676 | 0.680673 | 2.7346e-06
9903 0.075 -0.404494 1 -1 -5e-07 | 0.681345 | 0.681343 | 2.50689e-06
9904 0.075 0.213483 1 -1 -5e-07 | 0.68199 | 0.681989 | 6.55906e-07
9905 0.075 1 1 -1 -5e-07 | 0.682656 | 0.682656 | 3.28488e-07
9906 0.075 -1 -1 -1 1 | 0.37837 | 0.37837 | -2.04394e-08
9907 0.075 -0.88764 -1 -1 1 | 0.378557 | 0.378559 | -1.65919e-06
9908 0.075 -0.404494 -1 -1 1 | 0.379199 | 0.379203 | -3.55374e-06
9909 0.075 0.213483 -1 -1 1 | 0.379795 | 0.379793 | 2.22448e-06
9910 0.075 1 -1 -1 1 | 0.380402 | 0.380402 | -6.42353e-08
9911 0.075 -1 -0.666667 -1 1 | 0.429456 | 0.429454 | 2.00929e-06
9912 0.075 -0.88764 -0.666667 -1 1 | 0.42964 | 0.42964 | 1.92832e-07
9913 0.075 -0.404494 -0.666667 -1 1 | 0.430275 | 0.430278 | -2.34313e-06
9914 0.075 0.213483 -0.666667 -1 1 | 0.43087 | 0.430867 | 2.75988e-06
9915 0.075 1 -0.666667 -1 1 | 0.431477 | 0.431477 | 1.10461e-08
9916 0.075 -1 -0.266667 -1 1 | 0.490366 | 0.490366 | 2.50678e-07
9917 0.075 -0.88764 -0.266667 -1 1 | 0.490549 | 0.49055 | -1.42287e-06
9918 0.075 -0.404494 -0.266667 -1 1 | 0.49118 | 0.491184 | -4.08655e-06
9919 0.075 0.213483 -0.266667 -1 1 | 0.491777 | 0.491776 | 2.7954e-07
9920 0.075 1 -0.266667 -1 1 | 0.492388 | 0.49239 | -2.43164e-06
9921 0.075 -1 0.0564032 -1 1 | 0.5393 | 0.539298 | 2.39339e-06
9922 0.075 -0.88764 0.0564032 -1 1 | 0.539482 | 0.53948 | 1.13137e-06
9923 0.075 -0.404494 0.0564032 -1 1 | 0.540114 | 0.540115 | -1.07994e-06
9924 0.075 0.213483 0.0564032 -1 1 | 0.540715 | 0.540712 | 2.79241e-06
9925 0.075 1 0.0564032 -1 1 | 0.541332 | 0.541332 | 6.26032e-07
9926 0.075 -1 0.333333 -1 1 | 0.581087 | 0.581083 | 3.70761e-06
9927 0.075 -0.88764 0.333333 -1 1 | 0.581268 | 0.581265 | 2.96812e-06
9928 0.075 -0.404494 0.333333 -1 1 | 0.581903 | 0.581902 | 1.40606e-06
9929 0.075 0.213483 0.333333 -1 1 | 0.58251 | 0.582505 | 4.81133e-06
9930 0.075 1 0.333333 -1 1 | 0.583135 | 0.583131 | 3.3639e-06
9931 0.075 -1 0.666667 -1 1 | 0.631221 | 0.631222 | -8.55711e-07
9932 0.075 -0.88764 0.666667 -1 1 | 0.631404 | 0.631404 | -8.1445e-07
9933 0.075 -0.404494 0.666667 -1 1 | 0.632045 | 0.632046 | -1.45882e-06
9934 0.075 0.213483 0.666667 -1 1 | 0.632661 | 0.632659 | 1.1704e-06
9935 0.075 1 0.666667 -1 1 | 0.633297 | 0.633296 | 7.39216e-07
9936 0.075 -1 1 -1 1 | 0.681232 | 0.681232 | -6.74349e-08
9937 0.075 -0.88764 1 -1 1 | 0.681416 | 0.681416 | 5.46042e-07
9938 0.075 -0.404494 1 -1 1 | 0.682065 | 0.682065 | -2.68726e-07
9939 0.075 0.213483 1 -1 1 | 0.682692 | 0.682691 | 2.61574e-07
9940 0.075 1 1 -1 1 | 0.68334 | 0.68334 | -6.66433e-08
9941 0.075 -1 -1 -0.545455 -1 | 0.378273 | 0.378276 | -2.42059e-06
9942 0.075 -0.88764 -1 -0.545455 -1 | 0.378462 | 0.378465 | -2.90696e-06
9943 0.075 -0.404494 -1 -0.545455 -1 | 0.379109 | 0.379113 | -3.72156e-06
9944 0.075 0.213483 -1 -0.545455 -1 | 0.37971 | 0.379711 | -6.76767e-07
9945 0.075 1 -1 -0.545455 -1 | 0.380321 | 0.380324 | -2.45735e-06
9946 0.075 -1 -0.666667 -0.545455 -1 | 0.429275 | 0.429275 | -5.3037e-07
9947 0.075 -0.88764 -0.666667 -0.545455 -1 | 0.429461 | 0.429462 | -9.80534e-07
9948 0.075 -0.404494 -0.666667 -0.545455 -1 | 0.430105 | 0.430107 | -2.17615e-06
9949 0.075 0.213483 -0.666667 -0.545455 -1 | 0.430707 | 0.430707 | -2.4238e-08
9950 0.075 1 -0.666667 -0.545455 -1 | 0.431322 | 0.431324 | -2.15896e-06
9951 0.075 -1 -0.266667 -0.545455 -1 | 0.490079 | 0.490083 | -3.79741e-06
9952 0.075 -0.88764 -0.266667 -0.545455 -1 | 0.490265 | 0.490269 | -3.88435e-06
9953 0.075 -0.404494 -0.266667 -0.545455 -1 | 0.490909 | 0.490914 | -5.01592e-06
9954 0.075 0.213483 -0.266667 -0.545455 -1 | 0.491516 | 0.49152 | -3.96919e-06
9955 0.075 1 -0.266667 -0.545455 -1 | 0.492138 | 0.492144 | -6.04544e-06
9956 0.075 -1 0.0564032 -0.545455 -1 | 0.538919 | 0.53892 | -1.68199e-06
9957 0.075 -0.88764 0.0564032 -0.545455 -1 | 0.539105 | 0.539106 | -1.20406e-06
9958 0.075 -0.404494 0.0564032 -0.545455 -1 | 0.539752 | 0.539754 | -1.81048e-06
9959 0.075 0.213483 0.0564032 -0.545455 -1 | 0.540366 | 0.540368 | -1.62823e-06
9960 0.075 1 0.0564032 -0.545455 -1 | 0.540997 | 0.541 | -3.21592e-06
9961 0.075 -1 0.333333 -0.545455 -1 | 0.580613 | 0.580612 | 9.50396e-07
9962 0.075 -0.88764 0.333333 -0.545455 -1 | 0.5808 | 0.580798 | 2.06913e-06
9963 0.075 -0.404494 0.333333 -0.545455 -1 | 0.581453 | 0.581451 | 2.13014e-06
9964 0.075 0.213483 0.333333 -0.545455 -1 | 0.582075 | 0.582074 | 1.4876e-06
9965 0.075 1 0.333333 -0.545455 -1 | 0.582715 | 0.582715 | 5.3061e-07
9966 0.075 -1 0.666667 -0.545455 -1 | 0.63062 | 0.630619 | 9.75419e-07
9967 0.075 -0.88764 0.666667 -0.545455 -1 | 0.630809 | 0.630806 | 3.00544e-06
9968 0.075 -0.404494 0.666667 -0.545455 -1 | 0.631471 | 0.631467 | 3.96581e-06
9969 0.075 0.213483 0.666667 -0.545455 -1 | 0.632104 | 0.632102 | 2.07979e-06
9970 0.075 1 0.666667 -0.545455 -1 | 0.632759 | 0.632757 | 1.99558e-06
9971 0.075 -1 1 -0.545455 -1 | 0.680471 | 0.68047 | 1.01327e-06
9972 0.075 -0.88764 1 -0.545455 -1 | 0.680663 | 0.680659 | 3.75224e-06
9973 0.075 -0.404494 1 -0.545455 -1 | 0.681335 | 0.681331 | 4.5426e-06
9974 0.075 0.213483 1 -0.545455 -1 | 0.681982 | 0.681982 | 1.04316e-07
9975 0.075 1 1 -0.545455 -1 | 0.682652 | 0.682652 | -7.70411e-09
9976 0.075 -1 -1 -0.545455 -0.250001 | 0.37842 | 0.378424 | -3.6603e-06
9977 0.075 -0.88764 -1 -0.545455 -0.250001 | 0.378607 | 0.378612 | -4.39225e-06
9978 0.075 -0.404494 -1 -0.545455 -0.250001 | 0.379249 | 0.379254 | -5.13716e-06
9979 0.075 0.213483 -1 -0.545455 -0.250001 | 0.379845 | 0.379846 | -1.0195e-06
9980 0.075 1 -1 -0.545455 -0.250001 | 0.380452 | 0.380454 | -1.96269e-06
9981 0.075 -1 -0.666667 -0.545455 -0.250001 | 0.429477 | 0.429479 | -1.75906e-06
9982 0.075 -0.88764 -0.666667 -0.545455 -0.250001 | 0.429662 | 0.429664 | -2.5899e-06
9983 0.075 -0.404494 -0.666667 -0.545455 -0.250001 | 0.430298 | 0.430302 | -3.90899e-06
9984 0.075 0.213483 -0.666667 -0.545455 -0.250001 | 0.430894 | 0.430895 | -6.09685e-07
9985 0.075 1 -0.666667 -0.545455 -0.250001 | 0.431502 | 0.431504 | -2.04354e-06
9986 0.075 -1 -0.266667 -0.545455 -0.250001 | 0.490352 | 0.490357 | -5.21393e-06
9987 0.075 -0.88764 -0.266667 -0.545455 -0.250001 | 0.490535 | 0.490541 | -5.82874e-06
9988 0.075 -0.404494 -0.266667 -0.545455 -0.250001 | 0.491169 | 0.491177 | -7.266e-06
9989 0.075 0.213483 -0.266667 -0.545455 -0.250001 | 0.491768 | 0.491773 | -4.93836e-06
9990 0.075 1 -0.266667 -0.545455 -0.250001 | 0.492382 | 0.492388 | -6.43376e-06
9991 0.075 -1 0.0564032 -0.545455 -0.250001 | 0.539253 | 0.539257 | -3.50661e-06
9992 0.075 -0.88764 0.0564032 -0.545455 -0.250001 | 0.539436 | 0.53944 | -3.66787e-06
9993 0.075 -0.404494 0.0564032 -0.545455 -0.250001 | 0.540072 | 0.540077 | -4.70175e-06
9994 0.075 0.213483 0.0564032 -0.545455 -0.250001 | 0.540677 | 0.54068 | -3.10781e-06
9995 0.075 1 0.0564032 -0.545455 -0.250001 | 0.541297 | 0.541302 | -4.1886e-06
9996 0.075 -1 0.333333 -0.545455 -0.250001 | 0.581008 | 0.581009 | -1.21207e-06
9997 0.075 -0.88764 0.333333 -0.545455 -0.250001 | 0.581191 | 0.581192 | -8.26232e-07
9998 0.075 -0.404494 0.333333 -0.545455 -0.250001 | 0.581831 | 0.581833 | -1.29103e-06
9999 0.075 0.213483 0.333333 -0.545455 -0.250001 | 0.582442 | 0.582443 | -4.03955e-07
10000 0.075 1 0.333333 -0.545455 -0.250001 | 0.583071 | 0.583072 | -9.11368e-07
10001 0.075 -1 0.666667 -0.545455 -0.250001 | 0.631098 | 0.6311 | -2.24699e-06
10002 0.075 -0.88764 0.666667 -0.545455 -0.250001 | 0.631282 | 0.631283 | -1.06393e-06
10003 0.075 -0.404494 0.666667 -0.545455 -0.250001 | 0.63193 | 0.63193 | -7.51261e-07
10004 0.075 0.213483 0.666667 -0.545455 -0.250001 | 0.632551 | 0.632552 | -9.68001e-07
10005 0.075 1 0.666667 -0.545455 -0.250001 | 0.633192 | 0.633193 | -6.73471e-07
10006 0.075 -1 1 -0.545455 -0.250001 | 0.681052 | 0.681051 | 9.43608e-07
10007 0.075 -0.88764 1 -0.545455 -0.250001 | 0.681238 | 0.681235 | 2.7065e-06
10008 0.075 -0.404494 1 -0.545455 -0.250001 | 0.681894 | 0.681892 | 2.67849e-06
10009 0.075 0.213483 1 -0.545455 -0.250001 | 0.682527 | 0.682527 | 7.54525e-09
10010 0.075 1 1 -0.545455 -0.250001 | 0.683182 | 0.683182 | 1.62942e-07
10011 0.075 -1 -1 -0.545455 -5e-07 | 0.378467 | 0.378471 | -3.62976e-06
10012 0.075 -0.88764 -1 -0.545455 -5e-07 | 0.378653 | 0.378658 | -4.45688e-06
10013 0.075 -0.404494 -1 -0.545455 -5e-07 | 0.379293 | 0.379298 | -5.25731e-06
10014 0.075 0.213483 -1 -0.545455 -5e-07 | 0.379888 | 0.379889 | -9.11344e-07
10015 0.075 1 -1 -0.545455 -5e-07 | 0.380493 | 0.380495 | -1.75785e-06
10016 0.075 -1 -0.666667 -0.545455 -5e-07 | 0.429542 | 0.429543 | -1.5929e-06
10017 0.075 -0.88764 -0.666667 -0.545455 -5e-07 | 0.429726 | 0.429728 | -2.55619e-06
10018 0.075 -0.404494 -0.666667 -0.545455 -5e-07 | 0.43036 | 0.430364 | -3.9696e-06
10019 0.075 0.213483 -0.666667 -0.545455 -5e-07 | 0.430954 | 0.430954 | -3.94546e-07
10020 0.075 1 -0.666667 -0.545455 -5e-07 | 0.43156 | 0.431561 | -1.75486e-06
10021 0.075 -1 -0.266667 -0.545455 -5e-07 | 0.490439 | 0.490444 | -4.99128e-06
10022 0.075 -0.88764 -0.266667 -0.545455 -5e-07 | 0.490621 | 0.490627 | -5.7785e-06
10023 0.075 -0.404494 -0.266667 -0.545455 -5e-07 | 0.491252 | 0.49126 | -7.34076e-06
10024 0.075 0.213483 -0.266667 -0.545455 -5e-07 | 0.491848 | 0.491853 | -4.66636e-06
10025 0.075 1 -0.266667 -0.545455 -5e-07 | 0.492459 | 0.492465 | -6.10197e-06
10026 0.075 -1 0.0564032 -0.545455 -5e-07 | 0.53936 | 0.539363 | -3.40293e-06
10027 0.075 -0.88764 0.0564032 -0.545455 -5e-07 | 0.539542 | 0.539545 | -3.76647e-06
10028 0.075 -0.404494 0.0564032 -0.545455 -5e-07 | 0.540174 | 0.540179 | -4.94198e-06
10029 0.075 0.213483 0.0564032 -0.545455 -5e-07 | 0.540775 | 0.540778 | -2.93661e-06
10030 0.075 1 0.0564032 -0.545455 -5e-07 | 0.541393 | 0.541397 | -3.96138e-06
10031 0.075 -1 0.333333 -0.545455 -5e-07 | 0.581134 | 0.581135 | -1.29841e-06
10032 0.075 -0.88764 0.333333 -0.545455 -5e-07 | 0.581316 | 0.581317 | -1.13991e-06
10033 0.075 -0.404494 0.333333 -0.545455 -5e-07 | 0.581952 | 0.581954 | -1.75869e-06
10034 0.075 0.213483 0.333333 -0.545455 -5e-07 | 0.582559 | 0.58256 | -4.02861e-07
10035 0.075 1 0.333333 -0.545455 -5e-07 | 0.583185 | 0.583186 | -8.55542e-07
10036 0.075 -1 0.666667 -0.545455 -5e-07 | 0.63125 | 0.631253 | -2.92136e-06
10037 0.075 -0.88764 0.666667 -0.545455 -5e-07 | 0.631433 | 0.631435 | -1.99619e-06
10038 0.075 -0.404494 0.666667 -0.545455 -5e-07 | 0.632076 | 0.632078 | -1.85349e-06
10039 0.075 0.213483 0.666667 -0.545455 -5e-07 | 0.632693 | 0.632694 | -1.53322e-06
10040 0.075 1 0.666667 -0.545455 -5e-07 | 0.63333 | 0.633331 | -1.1861e-06
10041 0.075 -1 1 -0.545455 -5e-07 | 0.681237 | 0.681237 | 8.22704e-07
10042 0.075 -0.88764 1 -0.545455 -5e-07 | 0.681422 | 0.68142 | 2.29233e-06
10043 0.075 -0.404494 1 -0.545455 -5e-07 | 0.682073 | 0.682071 | 2.06276e-06
10044 0.075 0.213483 1 -0.545455 -5e-07 | 0.682701 | 0.682701 | -1.62266e-08
10045 0.075 1 1 -0.545455 -5e-07 | 0.683351 | 0.683351 | 1.76674e-07
10046 0.075 -1 -1 -0.545455 1 | 0.378644 | 0.378647 | -2.64118e-06
10047 0.075 -0.88764 -1 -0.545455 1 | 0.378829 | 0.378833 | -3.91642e-06
10048 0.075 -0.404494 -1 -0.545455 1 | 0.379462 | 0.379467 | -5.336e-06
10049 0.075 0.213483 -1 -0.545455 1 | 0.380051 | 0.380052 | -7.25961e-07
10050 0.075 1 -1 -0.545455 1 | 0.380651 | 0.380653 | -2.1006e-06
10051 0.075 -1 -0.666667 -0.545455 1 | 0.429786 | 0.429786 | 8.21663e-07
10052 0.075 -0.88764 -0.666667 -0.545455 1 | 0.429968 | 0.429968 | -7.0073e-07
10053 0.075 -0.404494 -0.666667 -0.545455 1 | 0.430593 | 0.430596 | -2.76222e-06
10054 0.075 0.213483 -0.666667 -0.545455 1 | 0.431179 | 0.431178 | 1.37788e-06
10055 0.075 1 -0.666667 -0.545455 1 | 0.431777 | 0.431778 | -4.92939e-07
10056 0.075 -1 -0.266667 -0.545455 1 | 0.490768 | 0.49077 | -1.48499e-06
10057 0.075 -0.88764 -0.266667 -0.545455 1 | 0.490947 | 0.490949 | -2.9464e-06
10058 0.075 -0.404494 -0.266667 -0.545455 1 | 0.491566 | 0.491572 | -5.13131e-06
10059 0.075 0.213483 -0.266667 -0.545455 1 | 0.492152 | 0.492154 | -1.47723e-06
10060 0.075 1 -0.266667 -0.545455 1 | 0.492753 | 0.492757 | -3.34905e-06
10061 0.075 -1 0.0564032 -0.545455 1 | 0.539765 | 0.539765 | -6.41003e-08
10062 0.075 -0.88764 0.0564032 -0.545455 1 | 0.539942 | 0.539943 | -1.1856e-06
10063 0.075 -0.404494 0.0564032 -0.545455 1 | 0.540561 | 0.540564 | -2.93239e-06
10064 0.075 0.213483 0.0564032 -0.545455 1 | 0.54115 | 0.54115 | 4.15353e-07
10065 0.075 1 0.0564032 -0.545455 1 | 0.541756 | 0.541757 | -9.5775e-07
10066 0.075 -1 0.333333 -0.545455 1 | 0.581612 | 0.581611 | 1.09074e-06
10067 0.075 -0.88764 0.333333 -0.545455 1 | 0.581789 | 0.581789 | 4.21534e-07
10068 0.075 -0.404494 0.333333 -0.545455 1 | 0.582409 | 0.58241 | -7.17209e-07
10069 0.075 0.213483 0.333333 -0.545455 1 | 0.583003 | 0.583001 | 2.29899e-06
10070 0.075 1 0.333333 -0.545455 1 | 0.583615 | 0.583613 | 1.58067e-06
10071 0.075 -1 0.666667 -0.545455 1 | 0.631829 | 0.631833 | -3.81038e-06
10072 0.075 -0.88764 0.666667 -0.545455 1 | 0.632006 | 0.63201 | -3.79839e-06
10073 0.075 -0.404494 0.666667 -0.545455 1 | 0.632631 | 0.632635 | -4.11814e-06
10074 0.075 0.213483 0.666667 -0.545455 1 | 0.633233 | 0.633234 | -1.75754e-06
10075 0.075 1 0.666667 -0.545455 1 | 0.633854 | 0.633856 | -1.57877e-06
10076 0.075 -1 1 -0.545455 1 | 0.68194 | 0.68194 | -7.34596e-08
10077 0.075 -0.88764 1 -0.545455 1 | 0.682119 | 0.682118 | 3.79248e-07
10078 0.075 -0.404494 1 -0.545455 1 | 0.682749 | 0.68275 | -3.1444e-07
